""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"1321","日経２２５連動型上場投資信託","余裕あり","5678","","◎","","","満額","-"
"1330","上場インデックスファンド２２５","余裕あり","282","","◎","","","満額","-"
"1333","マルハニチロ","受付不可","10","","","◎","","5.00","1"
"1357","ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信","余裕あり","25673","","◎","","","-","-"
"1376","カネコ種苗","残りわずか","100","◎","","","","-","-"
"1377","サカタのタネ","余裕あり","10","","","◎","","-","-"
"1379","ホクト","受付不可","10","","","◎","","零銭","1"
"1381","アクシーズ","残りわずか","42","◎","","","","-","-"
"1383","ベルグアース","残りわずか","108","◎","","","","-","-"
"1384","ホクリヨウ","余裕あり","110","◎","","","","-","-"
"1401","エムビーエス","残りわずか","58","◎","","","","-","-"
"1408","サムシングホールディングス","残りわずか","213","◎","","","","-","-"
"1417","ミライト・ホールディングス","受付不可","10","","","◎","","2.35","1"
"1430","ファーストコーポレーション","残りわずか","480","◎","","","","-","-"
"1433","ベステラ","残りわずか","164","◎","","","","-","-"
"1435","インベスターズクラウド","余裕あり","8","◎","","","","-","-"
"1568","ＴＯＰＩＸブル２倍上場投信","余裕あり","400","","◎","","","-","-"
"1570","ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信","余裕あり","7812","","◎","","","-","-"
"1579","日経平均ブル２倍上場投信","残りわずか","745","","◎","","","-","-"
"1605","国際石油開発帝石","余裕あり","407","","◎","","","-","-"
"1711","省電舎","残りわずか","192","◎","","","","-","-"
"1717","明豊ファシリティワークス","残りわずか","290","◎","","","","-","-"
"1718","美樹工業","余裕あり","30","◎","","","","-","-"
"1719","安藤・間","残りわずか","-","","","","◎","-","-"
"1722","ミサワホーム","受付不可","100","","","◎","","5.85","1"
"1724","シンクレイヤ","残りわずか","380","◎","","","","-","-"
"1726","ビーアールホールディングス","受付不可","291","◎","","","","-","-"
"1739","シード平和","残りわずか","56","◎","","","","-","-"
"1762","高松コンストラクショングループ","受付不可","10","","","◎","","3.50","1"
"1766","東建コーポレーション","残りわずか","80","","","◎","","-","-"
"1768","ソネック","残りわずか","132","◎","","","","-","-"
"1770","藤田エンジニアリング","残りわずか","221","◎","","","","-","-"
"1782","常磐開発","残りわずか","106","◎","","","","-","-"
"1820","西松建設","残りわずか","-","","","","◎","-","-"
"1821","三井住友建設","残りわずか","-","","◎","","◎","-","-"
"1822","大豊建設","余裕あり","90","","◎","","","-","-"
"1846","鈴縫工業","残りわずか","45","◎","","","","-","-"
"1847","イチケン","残りわずか","156","◎","","","","-","-"
"1853","森組","残りわずか","51","◎","","","","-","-"
"1861","熊谷組","残りわずか","-","","","","◎","-","-"
"1865","青木あすなろ建設","受付不可","136","◎","","","","-","-"
"1867","植木組","残りわずか","10","","","◎","","-","-"
"1871","ピーエス三菱","残りわずか","254","◎","","","","-","-"
"1873","日本ハウスホールディングス","余裕あり","20","","","◎","","-","-"
"1878","大東建託","受付不可","20","","","◎","","零銭","1"
"1898","世紀東急工業","余裕あり","200","◎","","","","-","-"
"1899","福田組","残りわずか","10","","","◎","","-","-"
"1904","大成温調","受付不可","20","◎","","","","-","-"
"1906","細田工務店","残りわずか","719","◎","","","","-","-"
"1925","大和ハウス工業","受付不可","51","","","◎","","零銭","1"
"1926","ライト工業","残りわずか","-","","","","◎","-","-"
"1928","積水ハウス","受付不可","60","","","◎","","満額","-"
"1951","協和エクシオ","受付不可","10","","","◎","","零銭","1"
"1963","日揮","残りわずか","-","","◎","","◎","-","-"
"1966","高田工業所","残りわずか","205","◎","","","","-","-"
"1971","中央ビルト工業","残りわずか","85","◎","","","","-","-"
"1984","三信建設工業","残りわずか","36","◎","","","","-","-"
"1992","神田通信機","残りわずか","60","◎","","","","-","-"
"1994","高橋カーテンウォール工業","残りわずか","196","◎","","","","-","-"
"1997","暁飯島工業","残りわずか","59","◎","","","","-","-"
"2001","日本製粉","受付不可","10","","","◎","","0.05","1"
"2002","日清製粉グループ本社","受付不可","51","","","◎","","0.90","1"
"2004","昭和産業","受付不可","51","","","◎","","1.55","1"
"2038","ＮＥＸＴ　ＮＯＴＥＳ　日経・ＴＯＣＯＭ　原油　ダブル・ブル　ＥＴＮ","余裕あり","104712","◎","","","","-","-"
"2049","ＮＥＸＴ　ＮＯＴＥＳ　Ｓ＆Ｐ５００　ＶＩＸ　インバースＥＴＮ","余裕あり","1453","◎","","","","-","-"
"2107","東洋精糖","残りわずか","95","◎","","","","-","-"
"2109","三井製糖","受付不可","10","","","◎","","-","-"
"2120","ネクスト","残りわずか","76","◎","","","","-","-"
"2122","インタースペース","残りわずか","113","◎","","","","-","-"
"2124","ジェイエイシーリクルートメント","残りわずか","396","◎","","","","-","-"
"2127","日本Ｍ＆Ａセンター","受付不可","10","","","◎","","零銭","1"
"2131","アコーディア・ゴルフ","余裕あり","10","","","◎","","0.05","1"
"2134","燦キャピタルマネージメント","残りわずか","1298","◎","","","","-","-"
"2139","中広","残りわずか","161","◎","","","","-","-"
"2145","データリンクス","残りわずか","72","◎","","","","-","-"
"2146","ＵＴグループ","残りわずか","948","◎","","","","-","-"
"2148","アイティメディア","余裕あり","98","◎","","","","-","-"
"2150","ケアネット","残りわずか","161","◎","","","","-","-"
"2151","タケエイ","残りわずか","115","◎","","","","-","-"
"2152","幼児活動研究会","残りわずか","110","◎","","","","-","-"
"2153","Ｅ・Ｊホールディングス","残りわずか","114","◎","","","","-","-"
"2158","ＵＢＩＣ","残りわずか","1037","◎","","","","-","-"
"2159","フルスピード","余裕あり","129","◎","","","","-","-"
"2160","ジーエヌアイグループ","残りわずか","224","◎","","","","-","-"
"2162","日本マニュファクチャリングサービス","残りわずか","909","◎","","","","-","-"
"2163","アルトナー","残りわずか","90","◎","","","","-","-"
"2164","地域新聞社","残りわずか","187","◎","","","","-","-"
"2175","エス・エム・エス","余裕あり","234","◎","","","","-","-"
"2176","イナリサーチ","残りわずか","150","◎","","","","-","-"
"2178","トライステージ","残りわずか","267","◎","","","","-","-"
"2180","サニーサイドアップ","残りわずか","121","◎","","","","-","-"
"2181","テンプホールディングス","残りわずか","-","","","","◎","-","-"
"2183","リニカル","残りわずか","276","◎","","","","-","-"
"2196","エスクリ","受付不可","10","","","◎","","-","-"
"2206","江崎グリコ","余裕あり","10","","","◎","","満額","-"
"2212","山崎製パン","残りわずか","51","","","◎","","0.05","1"
"2215","第一屋製パン","余裕あり","10","","","◎","","-","-"
"2217","モロゾフ","残りわずか","10","","","◎","","零銭","1"
"2221","岩塚製菓","受付不可","20","◎","","","","-","-"
"2229","カルビー","残りわずか","-","","","","◎","-","-"
"2266","六甲バター","余裕あり","10","","","◎","","零銭","1"
"2267","ヤクルト本社","受付不可","10","","","◎","","-","-"
"2269","明治ホールディングス","受付不可","10","","","◎","","2.20","1"
"2281","プリマハム","余裕あり","10","","","◎","","-","-"
"2282","日本ハム","受付不可","10","","","◎","","6.20","1"
"2288","丸大食品","残りわずか","10","","","◎","","0.05","1"
"2292","Ｓ　Ｆｏｏｄｓ","残りわずか","10","","","◎","","0.05","1"
"2303","ドーン","余裕あり","27","◎","","","","-","-"
"2305","スタジオアリス","余裕あり","5","","","◎","","0.05","1"
"2307","クロスキャット","残りわずか","189","◎","","","","-","-"
"2321","ソフトフロント","残りわずか","432","◎","","","","-","-"
"2323","ｆｏｎｆｕｎ","残りわずか","268","◎","","","","-","-"
"2330","フォーサイド","余裕あり","267","◎","","","","-","-"
"2337","いちごグループホールディングス","残りわずか","-","","◎","","◎","-","-"
"2338","ファステップス","残りわずか","361","◎","","","","-","-"
"2342","トランスジェニック","余裕あり","124","◎","","","","-","-"
"2345","システム・テクノロジー・アイ","受付不可","94","◎","","","","-","-"
"2349","エヌアイデイ","残りわずか","182","◎","","","","-","-"
"2351","ＡＳＪ","受付不可","202","◎","","","","-","-"
"2352","エイジア","受付不可","242","◎","","","","-","-"
"2353","日本駐車場開発","余裕あり","10","","","◎","","-","-"
"2369","メディビックグループ","残りわずか","2762","◎","","","","-","-"
"2370","メディネット","残りわずか","3067","◎","","","","-","-"
"2374","セントケア・ホールディング","残りわずか","89","◎","","","","-","-"
"2375","スリープログループ","余裕あり","172","◎","","","","-","-"
"2376","サイネックス","受付不可","112","◎","","","","-","-"
"2385","総医研ホールディングス","残りわずか","529","◎","","","","-","-"
"2397","ＤＮＡチップ研究所","残りわずか","199","◎","","","","-","-"
"2413","エムスリー","残りわずか","-","","","","◎","-","-"
"2415","ヒューマンホールディングス","残りわずか","126","◎","","","","-","-"
"2424","ブラス","残りわずか","160","◎","","","","-","-"
"2427","アウトソーシング","残りわずか","51","","","◎","","0.10","1"
"2432","ディー・エヌ・エー","受付不可","-","","◎","","◎","-","-"
"2437","シンワアートオークション","余裕あり","257","◎","","","","-","-"
"2438","アスカネット","残りわずか","801","◎","","","","-","-"
"2445","エスアールジータカミヤ","残りわずか","1126","◎","","","","-","-"
"2454","オールアバウト","残りわずか","1123","◎","","","","-","-"
"2458","夢テクノロジー","残りわずか","105","◎","","","","-","-"
"2459","アウンコンサルティング","残りわずか","348","◎","","","","-","-"
"2461","ファンコミュニケーションズ","残りわずか","-","","","","◎","零銭","1"
"2464","ビジネス・ブレークスルー","受付不可","319","◎","","","","-","-"
"2469","ヒビノ","受付不可","35","◎","","","","-","-"
"2471","エスプール","残りわずか","149","◎","","","","-","-"
"2475","ＷＤＢホールディングス","受付不可","519","◎","","","","-","-"
"2477","比較．ｃｏｍ","残りわずか","101","◎","","","","-","-"
"2479","ジェイテック","残りわずか","444","◎","","","","-","-"
"2480","システム・ロケーション","残りわずか","150","◎","","","","-","-"
"2483","翻訳センター","余裕あり","28","◎","","","","-","-"
"2488","日本サード・パーティ","残りわずか","187","◎","","","","-","-"
"2489","アドウェイズ","残りわずか","666","◎","","","","-","-"
"2493","イーサポートリンク","残りわずか","330","◎","","","","-","-"
"2499","日本和装ホールディングス","残りわずか","389","◎","","","","-","-"
"2501","サッポロホールディングス","残りわずか","200","","","◎","","0.05","1"
"2502","アサヒグループホールディングス","残りわずか","300","","","◎","","-","-"
"2503","キリンホールディングス","残りわずか","600","","","◎","","零銭","1"
"2533","オエノンホールディングス","残りわずか","10","","","◎","","-","-"
"2579","コカ・コーラウエスト","受付不可","51","","","◎","","0.05","1"
"2580","コカ・コーライーストジャパン","余裕あり","10","","","◎","","-","-"
"2586","フルッタフルッタ","受付不可","106","◎","","","","-","-"
"2590","ダイドードリンコ","残りわずか","10","","","◎","","0.05","1"
"2593","伊藤園","残りわずか","200","","","◎","","0.15","1"
"2594","キーコーヒー","受付不可","10","","","◎","","1.30","1"
"2602","日清オイリオグループ","受付不可","10","","","◎","","0.80","1"
"2607","不二製油グループ本社","受付不可","51","","","◎","","1.25","1"
"2611","攝津製油","受付不可","27","◎","","","","-","-"
"2613","Ｊ－オイルミルズ","受付不可","10","","","◎","","0.70","1"
"2652","まんだらけ","受付不可","757","◎","","","","-","-"
"2656","ベクター","残りわずか","284","◎","","","","-","-"
"2659","サンエー","残りわずか","10","","","◎","","零銭","1"
"2664","カワチ薬品","残りわずか","48","◎","","","","-","-"
"2666","オートウェーブ","受付不可","990","◎","","","","-","-"
"2667","イメージ　ワン","余裕あり","191","◎","","","","-","-"
"2670","エービーシー・マート","余裕あり","3","","","◎","","0.10","1"
"2673","夢みつけ隊","残りわずか","714","◎","","","","-","-"
"2681","ゲオホールディングス","受付不可","10","","","◎","","2.50","1"
"2685","アダストリア","受付不可","51","","","◎","","満額","-"
"2692","伊藤忠食品","受付不可","10","","","◎","","-","-"
"2693","ＹＫＴ","残りわずか","574","◎","","","","-","-"
"2695","くらコーポレーション","残りわずか","100","","","◎","","-","-"
"2706","ブロッコリー","残りわずか","286","◎","","","","-","-"
"2708","久世","受付不可","122","◎","","","","-","-"
"2710","シーエスロジネット","残りわずか","36","◎","","","","-","-"
"2726","パル","残りわずか","10","","","◎","","0.05","1"
"2733","あらた","受付不可","10","","","◎","","1.90","1"
"2734","サーラコーポレーション","残りわずか","100","","","◎","","0.05","1"
"2736","サダマツ","残りわずか","234","◎","","","","-","-"
"2742","ハローズ","残りわずか","43","◎","","","","-","-"
"2752","フジオフードシステム","残りわずか","204","◎","","","","-","-"
"2753","あみやき亭","受付不可","110","◎","","","","-","-"
"2763","エフティグループ","残りわずか","709","◎","","","","-","-"
"2764","ひらまつ","受付不可","141","◎","","","","-","-"
"2767","フィールズ","残りわずか","255","◎","","","","-","-"
"2768","双日","残りわずか","-","","","","◎","-","-"
"2772","ゲンキー","受付不可","10","","","◎","","-","-"
"2773","ミューチュアル","残りわずか","112","◎","","","","-","-"
"2780","コメ兵","残りわずか","332","◎","","","","-","-"
"2788","アップルインターナショナル","残りわずか","1623","◎","","","","-","-"
"2791","大黒天物産","余裕あり","10","","","◎","","-","-"
"2792","ハニーズ","余裕あり","10","","","◎","","0.05","1"
"2796","ファーマライズホールディングス","余裕あり","1","","","◎","","-","-"
"2801","キッコーマン","受付不可","10","","","◎","","零銭","1"
"2802","味の素","受付不可","10","","","◎","","-","-"
"2809","キユーピー","受付不可","10","","","◎","","-","-"
"2810","ハウス食品グループ本社","受付不可","10","","","◎","","2.35","1"
"2811","カゴメ","余裕あり","10","","","◎","","0.05","1"
"2818","ピエトロ","受付不可","48","◎","","","","-","-"
"2830","アヲハタ","残りわずか","43","◎","","","","-","-"
"2874","横浜冷凍","余裕あり","30","","","◎","","0.05","1"
"2875","東洋水産","受付不可","30","","","◎","","零銭","1"
"2876","ジェーシー・コムサ","残りわずか","298","◎","","","","-","-"
"2884","ヨシムラ・フード・ホールディングス","残りわずか","531","◎","","","","-","-"
"2897","日清食品ホールディングス","受付不可","30","","","◎","","零銭","1"
"2901","石垣食品","受付不可","540","◎","","","","-","-"
"2903","シノブフーズ","受付不可","130","◎","","","","-","-"
"2905","オーケー食品工業","残りわずか","72","◎","","","","-","-"
"2908","フジッコ","受付不可","20","","","◎","","-","-"
"2910","ロック・フィールド","残りわずか","200","","","◎","","-","-"
"2914","日本たばこ産業","残りわずか","250","","","◎","","0.10","1"
"2915","ケンコーマヨネーズ","受付不可","20","","","◎","","2.65","1"
"2918","わらべや日洋","残りわずか","10","","","◎","","0.05","1"
"2929","ファーマフーズ","残りわずか","2183","◎","","","","-","-"
"2930","北の達人コーポレーション","残りわずか","211","◎","","","","-","-"
"3002","グンゼ","受付不可","30","","","◎","","1.30","1"
"3003","ヒューリック","余裕あり","10","","","◎","","-","-"
"3020","アプライド","受付不可","68","◎","","","","-","-"
"3021","パシフィックネット","残りわずか","153","◎","","","","-","-"
"3022","山下医科器械","残りわずか","20","","","◎","","-","-"
"3028","アルペン","余裕あり","10","","","◎","","0.05","1"
"3038","神戸物産","残りわずか","175","◎","","","","-","-"
"3040","ソリトンシステムズ","残りわずか","90","◎","","","","-","-"
"3042","セキュアヴェイル","残りわずか","159","◎","","","","-","-"
"3043","モジュレ","残りわずか","98","◎","","","","-","-"
"3046","ジェイアイエヌ","余裕あり","10","","","◎","","0.05","1"
"3048","ビックカメラ","余裕あり","100","","","◎","","-","-"
"3050","ＤＣＭホールディングス","余裕あり","10","","","◎","","-","-"
"3053","ペッパーフードサービス","残りわずか","543","◎","","","","-","-"
"3054","ハイパー","残りわずか","201","◎","","","","-","-"
"3064","ＭｏｎｏｔａＲＯ","余裕あり","10","","","◎","","零銭","1"
"3069","アスラポート・ダイニング","受付不可","213","◎","","","","-","-"
"3071","ストリーム","残りわずか","662","◎","","","","-","-"
"3073","ダイヤモンドダイニング","残りわずか","501","◎","","","","-","-"
"3082","きちり","余裕あり","135","◎","","","","-","-"
"3085","アークランドサービス","余裕あり","10","","","◎","","-","-"
"3086","Ｊ．フロント　リテイリング","余裕あり","40","","","◎","","-","-"
"3087","ドトール・日レスホールディングス","余裕あり","5","","","◎","","零銭","1"
"3088","マツモトキヨシホールディングス","受付不可","10","","","◎","","3.30","1"
"3091","ブロンコビリー","余裕あり","10","","","◎","","-","-"
"3097","物語コーポレーション","余裕あり","10","","","◎","","零銭","1"
"3098","ココカラファイン","受付不可","10","","","◎","","0.15","1"
"3099","三越伊勢丹ホールディングス","受付不可","100","","","◎","","零銭","1"
"3105","日清紡ホールディングス","受付不可","10","","","◎","","-","-"
"3111","オーミケンシ","残りわずか","120","◎","","","","-","-"
"3113","Ｏａｋ　キャピタル","受付不可","2590","◎","","","","-","-"
"3125","新内外綿","残りわずか","104","◎","","","","-","-"
"3131","シンデン・ハイテックス","残りわずか","300","◎","","","","-","-"
"3132","マクニカ・富士エレホールディングス","受付不可","51","","","◎","","7.00","1"
"3133","海帆","受付不可","449","◎","","","","-","-"
"3134","Ｈａｍｅｅ","残りわずか","196","◎","","","","-","-"
"3135","マーケットエンタープライズ","残りわずか","851","◎","","","","-","-"
"3137","ファンデリー","残りわずか","1196","◎","","","","-","-"
"3138","富士山マガジンサービス","残りわずか","359","◎","","","","-","-"
"3140","イデアインターナショナル","余裕あり","134","◎","","","","-","-"
"3141","ウエルシアホールディングス","余裕あり","10","","","◎","","0.10","1"
