""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"4221","大倉工業","残りわずか","5","","","◎","","-","-"
"4222","児玉化学工業","残りわずか","153","◎","","","","-","-"
"4224","ロンシール工業","残りわずか","324","◎","","","","-","-"
"4240","クラスターテクノロジー","余裕あり","183","◎","","","","-","-"
"4241","アテクト","残りわずか","586","◎","","","","-","-"
"4243","ニックス","残りわずか","83","◎","","","","-","-"
"4246","ダイキョーニシカワ","余裕あり","65","◎","","","","-","-"
"4287","ジャストプランニング","残りわずか","136","◎","","","","-","-"
"4301","アミューズ","受付不可","10","","","◎","","-","-"
"4304","Ｅストアー","残りわずか","92","◎","","","","-","-"
"4308","Ｊストリーム","残りわずか","340","◎","","","","-","-"
"4312","サイバネットシステム","残りわずか","588","◎","","","","-","-"
"4316","ビーマップ","残りわずか","181","◎","","","","-","-"
"4317","レイ","余裕あり","191","◎","","","","-","-"
"4319","ＴＡＣ","受付不可","2500","◎","","","","-","-"
"4320","ＣＥホールディングス","残りわずか","117","◎","","","","-","-"
"4321","ケネディクス","残りわずか","-","","◎","","◎","-","-"
"4326","インテージホールディングス","残りわずか","40","","","◎","","-","-"
"4331","テイクアンドギヴ・ニーズ","残りわずか","209","◎","","","","-","-"
"4333","東邦システムサイエンス","余裕あり","10","","","◎","","-","-"
"4334","ユークス","残りわずか","182","◎","","","","-","-"
"4335","アイ・ピー・エス","残りわずか","976","◎","","","","-","-"
"4337","ぴあ","受付不可","20","","","◎","","17.60","1"
"4343","イオンファンタジー","残りわずか","106","","","◎","","-","-"
"4347","ブロードメディア","余裕あり","2000","","◎","","","-","-"
"4350","メディカルシステムネットワーク","余裕あり","211","◎","","","","-","-"
"4351","山田債権回収管理総合事務所","残りわずか","169","◎","","","","-","-"
"4358","ティー・ワイ・オー","余裕あり","10","","","◎","","-","-"
"4367","広栄化学工業","残りわずか","36","◎","","","","-","-"
"4368","扶桑化学工業","受付不可","60","◎","","","","-","-"
"4369","トリケミカル研究所","余裕あり","122","◎","","","","-","-"
"4452","花王","受付不可","-","","","","◎","-","-"
"4463","日華化学","余裕あり","107","◎","","","","-","-"
